category	part_name
12	part_barrel_02
12	part_barrel_02_a
12	part_barrel_02_arctic
12	part_barrel_02_b
12	part_barrel_02_c
12	part_barrel_02_cormano
12	part_barrel_02_d
12	part_barrel_02_leadballoon
12	part_barrel_licensed_hyp
12	part_barrel_licensed_jak
12	part_barrel_licensed_ted
12	part_barrel_licensed_ted_combo
12	part_barrel_licensed_ted_mirv
12	part_barrel_licensed_ted_shooting
12	part_body
12	part_body_a
12	part_body_b
12	part_body_c
12	part_body_d
12	part_foregrip_01
12	part_foregrip_01_cormano
12	part_foregrip_01_unstable_kor
12	part_foregrip_02
12	part_foregrip_02_cormano
12	part_foregrip_02_unstable_kor
12	part_foregrip_03
12	part_foregrip_03_cormano
12	part_foregrip_03_unstable_kor
12	part_grip_01
12	part_grip_02
12	part_grip_03
12	part_grip_04_hyp
12	part_grip_05a_ted_legs
12	part_grip_05b_ted_homing
12	part_grip_05c_ted_jav
12	part_mag_01
12	part_mag_02
12	part_mag_04_cov
12	part_mag_05_borg
12	part_mag_ted_thrown_01
12	part_mag_ted_thrown_02
12	part_mag_ted_thrown_04_cov
12	part_mag_ted_thrown_05_bor
12	part_scope_01_lens_01
12	part_scope_01_lens_02
12	part_scope_02_lens_01
12	part_scope_02_lens_02
12	part_scope_acc_s01_l01_a
12	part_scope_acc_s01_l01_b
12	part_scope_acc_s01_l02_a
12	part_scope_acc_s01_l02_b
12	part_scope_acc_s02_l01_a
12	part_scope_acc_s02_l01_b
12	part_scope_acc_s02_l02_a
12	part_scope_acc_s02_l02_b
12	part_scope_ironsight
12	part_secondary_ammo_ar
12	part_secondary_ammo_ps
12	part_secondary_ammo_smg
12	part_secondary_ammo_sr
12	part_shield_ammo
12	part_shield_amp
12	part_shield_default
12	part_shield_ricochet
12	part_underbarrel_01_seeker_missiles
12	part_underbarrel_02_flameblast
12	part_underbarrel_03_bounce_grenade
12	part_underbarrel_04_atlas
12	part_underbarrel_04_atlas_ball
12	part_underbarrel_05_ammoswitcher
12	part_underbarrel_06_malswitch
13	comp_01_common
13	comp_02_uncommon
13	comp_03_rare
13	comp_04_epic
13	comp_05_legendary
13	comp_05_legendary_firstimpression
13	comp_05_legendary_harddark
13	comp_05_legendary_lumberjack
13	comp_05_legendary_mercredi
13	comp_05_legendary_om
13	comp_05_legendary_star_helix
13	comp_ds_as_phaseshard_specter_weapon
13	comp_gnpc_weapon
13	part_barrel_01
13	part_barrel_01_a
13	part_barrel_01_b
13	part_barrel_01_c
13	part_barrel_01_d
13	part_barrel_01_firstimpression
13	part_barrel_01_mercredi
13	part_barrel_02
13	part_barrel_02_a
13	part_barrel_02_b
13	part_barrel_02_c
13	part_barrel_02_d
13	part_barrel_02_harddark
13	part_barrel_02_lumberjack
13	part_barrel_02_star_helix
13	part_barrel_licensed_hyp
13	part_barrel_licensed_jak
13	part_barrel_licensed_ted
13	part_barrel_licensed_ted_combo
13	part_barrel_licensed_ted_mirv
13	part_barrel_licensed_ted_shooting
13	part_barrel_unique_om
13	part_body
13	part_body_a
13	part_body_b
13	part_body_bolt
13	part_body_c
13	part_body_d
13	part_body_mag_ps
13	part_body_mag_sg
13	part_body_mag_smg
13	part_body_mag_sr
13	part_foregrip_01
13	part_foregrip_02
13	part_foregrip_03
13	part_grip_01
13	part_grip_02
13	part_grip_03
13	part_grip_04_hyp
13	part_grip_05a_ted_legs
13	part_grip_05b_ted_homing
13	part_grip_05c_ted_jav
13	part_mag_01
13	part_mag_02
13	part_mag_03_tor
13	part_mag_04_cov
13	part_mag_05_borg
13	part_mag_ted_thrown_01
13	part_mag_ted_thrown_02
13	part_mag_ted_thrown_03_tor
13	part_mag_ted_thrown_04_cov
13	part_mag_ted_thrown_05_bor
13	part_mag_torgue_normal
13	part_mag_torgue_sticky
13	part_scope_01_lens_01
13	part_scope_01_lens_02
13	part_scope_02_lens_01
13	part_scope_02_lens_02
13	part_scope_acc_s01_l01_a
13	part_scope_acc_s01_l01_b
13	part_scope_acc_s01_l02_a
13	part_scope_acc_s01_l02_b
13	part_scope_acc_s02_l01_a
13	part_scope_acc_s02_l01_b
13	part_scope_acc_s02_l02_a
13	part_scope_acc_s02_l02_b
13	part_scope_ironsight
13	part_shield_ammo
13	part_shield_amp
13	part_shield_default
13	part_shield_ricochet
13	part_underbarrel_01_grenade
13	part_underbarrel_01_grenade_om
13	part_underbarrel_02_shotgun
13	part_underbarrel_03_microrocket
13	part_underbarrel_04_atlas
13	part_underbarrel_04_atlas_ball
13	part_underbarrel_04_atlas_ball_mercredi
13	part_underbarrel_04_atlas_mercredi
13	part_underbarrel_06_malswitch
13	part_underbarrel_06_star_helix
13	part_underbarrel_om_spacelaser
14	comp_01_common
14	comp_02_uncommon
14	comp_03_rare
14	comp_04_epic
14	comp_05_legendary
14	comp_05_legendary_chuck
14	comp_05_legendary_dividedfocus
14	comp_05_legendary_laserdisc
14	comp_05_legendary_murder
14	comp_nudge_weapon
14	part_barrel_01
14	part_barrel_01_a
14	part_barrel_01_b
14	part_barrel_01_c
14	part_barrel_01_d
14	part_barrel_01_dividedfocus
14	part_barrel_01_laserdisc
14	part_barrel_01_murder
14	part_barrel_02
14	part_barrel_02_a
14	part_barrel_02_b
14	part_barrel_02_c
14	part_barrel_02_chuck
14	part_barrel_02_d
14	part_barrel_licensed_hyp
14	part_barrel_licensed_jak
14	part_barrel_licensed_multi
14	part_barrel_licensed_ted_combo
14	part_barrel_licensed_ted_mirv
14	part_barrel_licensed_ted_replicator
14	part_barrel_licensed_ted_replicator_multi
14	part_barrel_licensed_ted_shooting
14	part_body
14	part_body_a
14	part_body_b
14	part_body_c
14	part_body_d
14	part_foregrip_01
14	part_foregrip_02
14	part_foregrip_03
14	part_grip_01
14	part_grip_02
14	part_grip_03
14	part_grip_04_hyp
14	part_grip_05a_ted_legs
14	part_grip_05a_ted_legs_mirv
14	part_grip_05b_ted_jav
14	part_grip_05c_ted_homing
14	part_mag_01
14	part_mag_01_chuck
14	part_mag_02
14	part_mag_03_tor
14	part_mag_04_cov
14	part_mag_05_borg
14	part_mag_torgue_normal
14	part_mag_torgue_normal_murder
14	part_mag_torgue_sticky
14	part_mag_torgue_sticky_murder
14	part_multi_ted_combo
14	part_multi_ted_mirv
14	part_multi_ted_replicator
14	part_multi_ted_shooting
14	part_scope_01_lens_01
14	part_scope_01_lens_02
14	part_scope_02_lens_01
14	part_scope_02_lens_02
14	part_scope_acc_s01_l01_a
14	part_scope_acc_s01_l01_b
14	part_scope_acc_s01_l02_a
14	part_scope_acc_s01_l02_b
14	part_scope_acc_s02_l01_a
14	part_scope_acc_s02_l01_b
14	part_scope_acc_s02_l02_a
14	part_scope_acc_s02_l02_b
14	part_scope_ironsight
14	part_secondary_ammo_ps
14	part_secondary_ammo_sg
14	part_secondary_ammo_sm
14	part_secondary_ammo_sr
14	part_shield_ammo
14	part_shield_amp
14	part_shield_default
14	part_shield_ricochet
14	part_underbarrel_01_buffdrone
14	part_underbarrel_02_comboorb
14	part_underbarrel_03_shotgun
14	part_underbarrel_04_atlas
14	part_underbarrel_04_atlas_ball
14	part_underbarrel_05_ammoswitcher
14	part_underbarrel_06_malswitch
15	comp_01_common
15	comp_02_uncommon
15	comp_03_rare
15	comp_04_epic
15	comp_05_legendary
15	comp_05_legendary_crowsourced
15	comp_05_legendary_gmr
15	comp_05_legendary_goalkeeper
15	part_barrel_01
15	part_barrel_01_a
15	part_barrel_01_b
15	part_barrel_01_c
15	part_barrel_01_d
15	part_barrel_02
15	part_barrel_02_a
15	part_barrel_02_b
15	part_barrel_02_c
15	part_barrel_02_crowsourced
15	part_barrel_02_d
15	part_barrel_02_gmr
15	part_barrel_02_goalkeeper
15	part_barrel_licensed_hyp
15	part_barrel_licensed_jak
15	part_barrel_licensed_ted
15	part_barrel_licensed_ted_combo
15	part_barrel_licensed_ted_mirv
15	part_barrel_licensed_ted_shooting
15	part_body
15	part_body_a
15	part_body_b
15	part_body_c
15	part_body_d
15	part_foregrip_01
15	part_foregrip_02
15	part_foregrip_03
15	part_grip_01
15	part_grip_02
15	part_grip_03
15	part_grip_04_hyp
15	part_grip_05a_ted_legs
15	part_grip_05b_ted_homing
15	part_grip_05c_ted_jav
15	part_mag_01
15	part_mag_02
15	part_mag_03_tor
15	part_mag_04_cov
15	part_mag_05_borg
15	part_mag_ted_thrown_01
15	part_mag_ted_thrown_02
15	part_mag_ted_thrown_03_tor
15	part_mag_ted_thrown_04_cov
15	part_mag_ted_thrown_05_bor
15	part_mag_torgue_normal
15	part_mag_torgue_sticky
15	part_scope_01_lens_01
15	part_scope_01_lens_02
15	part_scope_02_lens_01
15	part_scope_02_lens_02
15	part_scope_02_lens_02_gmr
15	part_scope_acc_s01_l01_a
15	part_scope_acc_s01_l01_b
15	part_scope_acc_s01_l02_a
15	part_scope_acc_s01_l02_b
15	part_scope_acc_s02_l01_a
15	part_scope_acc_s02_l01_b
15	part_scope_acc_s02_l02_a
15	part_scope_acc_s02_l02_b
15	part_scope_ironsight
15	part_secondary_ammo_ps
15	part_secondary_ammo_sg
15	part_secondary_ammo_sm
15	part_secondary_ammo_sr
15	part_shield_ammo
15	part_shield_amp
15	part_shield_default
15	part_shield_ricochet
15	part_underbarrel_01_seeker
15	part_underbarrel_02_deathsphere
15	part_underbarrel_03_killdrone
15	part_underbarrel_04_atlas
15	part_underbarrel_04_atlas_ball
15	part_underbarrel_05_ammoswitcher
16	comp_01_common
16	comp_02_uncommon
16	comp_03_rare
16	comp_04_epic
16	comp_05_legendary
16	comp_05_legendary_crowdsourced
16	comp_05_legendary_finnty
16	comp_05_legendary_hemorrhage
16	comp_05_legendary_lightgun
16	comp_05_legendary_stopgap
16	part_barrel_01
16	part_barrel_01_a
16	part_barrel_01_b
16	part_barrel_01_c
16	part_barrel_01_d
16	part_barrel_01_hemorrhage
16	part_barrel_01_lightgun
16	part_barrel_01_stopgap
16	part_barrel_02
16	part_barrel_02_a
16	part_barrel_02_b
16	part_barrel_02_c
16	part_barrel_02_d
16	part_barrel_02_finnty
16	part_barrel_crowdsourced
16	part_barrel_licensed_hyp
16	part_barrel_licensed_jak
16	part_barrel_licensed_ted
16	part_barrel_licensed_ted_combo
16	part_barrel_licensed_ted_mirv
16	part_barrel_licensed_ted_shooting
16	part_body
16	part_body_a
16	part_body_b
16	part_body_c
16	part_body_d
16	part_foregrip_01
16	part_foregrip_02
16	part_foregrip_03
16	part_grip_01
16	part_grip_02
16	part_grip_03
16	part_grip_04_hyp
16	part_grip_04_hyp_finnty
16	part_grip_05a_ted_legs
16	part_grip_05b_ted_homing
16	part_grip_05c_ted_jav
16	part_mag_01
16	part_mag_02
16	part_mag_03_tor
16	part_mag_04_cov
16	part_mag_05_borg
16	part_mag_ted_thrown_01
16	part_mag_ted_thrown_02
16	part_mag_ted_thrown_03_tor
16	part_mag_ted_thrown_04_cov
16	part_mag_ted_thrown_05_bor
16	part_mag_torgue_normal
16	part_mag_torgue_sticky
16	part_scope_01_lens_01
16	part_scope_01_lens_02
16	part_scope_02_lens_01
16	part_scope_02_lens_02
16	part_scope_acc_s01_l01_a
16	part_scope_acc_s01_l01_b
16	part_scope_acc_s01_l02_a
16	part_scope_acc_s01_l02_b
16	part_scope_acc_s02_l01_a
16	part_scope_acc_s02_l01_b
16	part_scope_acc_s02_l02_a
16	part_scope_acc_s02_l02_b
16	part_scope_ironsight
16	part_secondary_ammo_ar
16	part_secondary_ammo_ps
16	part_secondary_ammo_sg
16	part_secondary_ammo_smg
16	part_shield_ammo
16	part_shield_amp
16	part_shield_default
16	part_shield_ricochet
16	part_underbarrel_01_shotgun
16	part_underbarrel_02_rocket
16	part_underbarrel_03_bipod
16	part_underbarrel_04_atlas
16	part_underbarrel_04_atlas_ball
16	part_underbarrel_05_ammoswitcher
16	part_underbarrel_06_malswitch
16	part_underbarrel_07_secondbarrel
16	part_underbarrel_bipod_acc
16	part_underbarrel_rocket_acc
16	part_underbarrel_secondbarrel_acc_a
16	part_underbarrel_secondbarrel_acc_b
16	part_underbarrel_secondbarrel_acc_c
16	part_underbarrel_shotgun_acc
17	comp_01_common
17	comp_02_uncommon
17	comp_03_rare
17	comp_04_epic
17	comp_05_legendary
17	comp_05_legendary_bugbear
17	comp_05_legendary_coldshoulder
17	comp_05_legendary_fleabag
17	comp_05_legendary_lockjaw
17	comp_05_legendary_potatothrower
17	comp_brenda_weapon
17	part_barrel_01
17	part_barrel_01_a
17	part_barrel_01_b
17	part_barrel_01_c
17	part_barrel_01_d
17	part_barrel_02
17	part_barrel_02_a
17	part_barrel_02_b
17	part_barrel_02_bugbear
17	part_barrel_02_c
17	part_barrel_02_d
17	part_barrel_coldshoulder
17	part_barrel_fleabag
17	part_barrel_licensed_hyp
17	part_barrel_licensed_jak
17	part_barrel_licensed_ted
17	part_barrel_licensed_ted_combo
17	part_barrel_licensed_ted_mirv
17	part_barrel_licensed_ted_shooting
17	part_barrel_lockjaw
17	part_barrel_potatothrower
17	part_body
17	part_body_a
17	part_body_b
17	part_body_c
17	part_body_d
17	part_foregrip_01
17	part_foregrip_01_fleabag
17	part_foregrip_01_pt
17	part_foregrip_02
17	part_foregrip_02_fleabag
17	part_foregrip_02_pt
17	part_foregrip_03
17	part_foregrip_03_fleabag
17	part_foregrip_03_pt
17	part_grip_01
17	part_grip_02
17	part_grip_03
17	part_grip_04_hyp
17	part_grip_05a_ted_legs
17	part_grip_05b_ted_homing
17	part_grip_05c_ted_jav
17	part_mag_01
17	part_mag_02
17	part_mag_04_cov
17	part_mag_05_borg
17	part_mag_ted_thrown_01
17	part_mag_ted_thrown_02
17	part_mag_ted_thrown_04_cov
17	part_mag_ted_thrown_05_bor
17	part_scope_01_lens_01
17	part_scope_01_lens_02
17	part_scope_02_lens_01
17	part_scope_02_lens_02
17	part_scope_acc_s01_l01_a
17	part_scope_acc_s01_l01_b
17	part_scope_acc_s01_l02_a
17	part_scope_acc_s01_l02_b
17	part_scope_acc_s02_l01_a
17	part_scope_acc_s02_l01_b
17	part_scope_acc_s02_l02_a
17	part_scope_acc_s02_l02_b
17	part_scope_ironsight
17	part_secondary_ammo_ps
17	part_secondary_ammo_sg
17	part_secondary_ammo_smg
17	part_secondary_ammo_sr
17	part_shield_ammo
17	part_shield_amp
17	part_shield_default
17	part_shield_ricochet
17	part_underbarrel_01_mirvgrenade
17	part_underbarrel_02_shotgun
17	part_underbarrel_03_airstrike
17	part_underbarrel_04_atlas
17	part_underbarrel_04_atlas_ball
17	part_underbarrel_05_ammoswitcher
17	part_underbarrel_06_malswitch
18	comp_01_common
18	comp_02_uncommon
18	comp_03_rare
18	comp_04_epic
18	comp_05_legendary
18	comp_05_legendary_bubbles
18	comp_05_legendary_dualdamage
18	comp_05_legendary_lasercutter
18	comp_05_legendary_lucian
18	comp_05_legendary_wf
18	comp_05_legendary_wombocombo
18	part_barrel_01
18	part_barrel_01_a
18	part_barrel_01_b
18	part_barrel_01_bubbles
18	part_barrel_01_c
18	part_barrel_01_d
18	part_barrel_01_dualdamage
18	part_barrel_01_lasercutter
18	part_barrel_01_lucian
18	part_barrel_01_wombocombo
18	part_barrel_02
18	part_barrel_02_a
18	part_barrel_02_b
18	part_barrel_02_c
18	part_barrel_02_d
18	part_barrel_licensed_hyp
18	part_barrel_licensed_jak
18	part_barrel_licensed_ted
18	part_barrel_licensed_ted_combo
18	part_barrel_licensed_ted_mirv
18	part_barrel_licensed_ted_shooting
18	part_barrel_wf
18	part_body
18	part_body_a
18	part_body_b
18	part_body_c
18	part_body_d
18	part_foregrip_01
18	part_foregrip_02
18	part_foregrip_03
18	part_grip_01
18	part_grip_02
18	part_grip_03
18	part_grip_04_hyp
18	part_grip_05a_ted_legs
18	part_grip_05b_ted_homing
18	part_grip_05c_ted_jav
18	part_mag_01
18	part_mag_02
18	part_mag_03_tor
18	part_mag_04_cov
18	part_mag_05_borg
18	part_mag_ted_thrown_01
18	part_mag_ted_thrown_02
18	part_mag_ted_thrown_03_tor
18	part_mag_ted_thrown_04_cov
18	part_mag_ted_thrown_05_bor
18	part_mag_torgue_normal
18	part_mag_torgue_sticky
18	part_scope_01_lens_01
18	part_scope_01_lens_02
18	part_scope_02_lens_01
18	part_scope_02_lens_02
18	part_scope_acc_s01_l01_a
18	part_scope_acc_s01_l01_b
18	part_scope_acc_s01_l02_a
18	part_scope_acc_s01_l02_b
18	part_scope_acc_s02_l01_a
18	part_scope_acc_s02_l01_b
18	part_scope_acc_s02_l02_a
18	part_scope_acc_s02_l02_b
18	part_scope_ironsight
18	part_secondary_ammo_ps
18	part_secondary_ammo_sg
18	part_secondary_ammo_sm
18	part_secondary_ammo_sr
18	part_shield_ammo
18	part_shield_amp
18	part_shield_default
18	part_shield_ricochet
18	part_underbarrel_01_grenadelauncher
18	part_underbarrel_02_shotgun
18	part_underbarrel_02_wf_scrapcannon
18	part_underbarrel_03_bipod
18	part_underbarrel_04_atlas
18	part_underbarrel_04_atlas_ball
18	part_underbarrel_05_ammoswitcher
18	part_underbarrel_06_malswitch
18	part_underbarrel_07_acc_vis
18	part_underbarrel_07_b
18	part_underbarrel_07_dualdamage
18	part_underbarrel_07_secondbarrel
18	part_underbarrel_07_secondbarrel_lasercutter
18	part_underbarrel_bipod_acc
18	part_underbarrel_grenade_acc
18	part_underbarrel_overdrive_acc
18	part_underbarrel_scrap_acc
18	part_underbarrel_secondbarrel_acc_a
18	part_underbarrel_secondbarrel_acc_b
18	part_underbarrel_secondbarrel_acc_c
18	part_underbarrel_shotgun_acc
18	part_underbarrel_wf_overdrive
19	comp_01_common
19	comp_02_uncommon
19	comp_03_rare
19	comp_04_epic
19	comp_05_legendary
19	comp_05_legendary_falke
19	comp_05_legendary_hellfire
19	comp_05_legendary_jailbroken
19	comp_05_legendary_prince
19	comp_05_legendary_roil
19	part_barrel_01
19	part_barrel_01_a
19	part_barrel_01_b
19	part_barrel_01_c
19	part_barrel_01_d
19	part_barrel_01_falke
19	part_barrel_01_hellfire
19	part_barrel_01_jailbroken
19	part_barrel_01_roil
19	part_barrel_02
19	part_barrel_02_a
19	part_barrel_02_b
19	part_barrel_02_c
19	part_barrel_02_d
19	part_barrel_02_prince
19	part_barrel_licensed_hyp
19	part_barrel_licensed_jak
19	part_barrel_licensed_ted
19	part_barrel_licensed_ted_combo
19	part_barrel_licensed_ted_mirv
19	part_barrel_licensed_ted_shooting
19	part_body
19	part_body_a
19	part_body_b
19	part_body_c
19	part_body_d
19	part_foregrip_01
19	part_foregrip_02
19	part_foregrip_03
19	part_grip_01
19	part_grip_02
19	part_grip_03
19	part_grip_04_hyp
19	part_grip_05a_ted_legs
19	part_grip_05b_ted_homing
19	part_grip_05c_ted_jav
19	part_mag_01
19	part_mag_02
19	part_mag_03_tor
19	part_mag_04_cov
19	part_mag_ted_thrown_01
19	part_mag_ted_thrown_02
19	part_mag_ted_thrown_03_tor
19	part_mag_ted_thrown_04_cov
19	part_mag_torgue_normal
19	part_mag_torgue_sticky
19	part_scope_01_lens_01
19	part_scope_01_lens_02
19	part_scope_02_lens_01
19	part_scope_02_lens_02
19	part_scope_acc_s01_l01_a
19	part_scope_acc_s01_l01_b
19	part_scope_acc_s01_l02_a
19	part_scope_acc_s01_l02_b
19	part_scope_acc_s02_l01_a
19	part_scope_acc_s02_l01_b
19	part_scope_acc_s02_l02_a
19	part_scope_acc_s02_l02_b
19	part_scope_ironsight
19	part_secondary_ammo_ar
19	part_secondary_ammo_ps
19	part_secondary_ammo_sg
19	part_secondary_ammo_sr
19	part_shield_ammo
19	part_shield_amp
19	part_shield_default
19	part_shield_ricochet
19	part_underbarrel_01_shrapnel
19	part_underbarrel_02_drunkrocket
19	part_underbarrel_03_gastrap
19	part_underbarrel_04_atlas
19	part_underbarrel_04_atlas_ball
19	part_underbarrel_05_ammoswitcher
19	part_underbarrel_05_roil
19	part_underbarrel_06_malswitch
20	comp_01_common
20	comp_02_uncommon
20	comp_03_rare
20	comp_04_epic
20	comp_05_legendary
20	comp_05_legendary_bloodstarved
20	comp_05_legendary_conglomerate
20	comp_05_legendary_follower
20	comp_05_legendary_loarmaster
20	comp_05_legendary_luty
20	comp_05_legendary_raiden
20	comp_06_pearl_screwed
20	part_barrel_01
20	part_barrel_01_a
20	part_barrel_01_b
20	part_barrel_01_bloodstarved
20	part_barrel_01_c
20	part_barrel_01_d
20	part_barrel_01_loarmaster
20	part_barrel_01_luty
20	part_barrel_01_raiden
20	part_barrel_02
20	part_barrel_02_a
20	part_barrel_02_b
20	part_barrel_02_c
20	part_barrel_02_conglomerate
20	part_barrel_02_d
20	part_barrel_02_follower
20	part_barrel_02_screwed
20	part_barrel_licensed_conglomerate
20	part_barrel_licensed_hyp
20	part_barrel_licensed_jak
20	part_barrel_licensed_ted
20	part_barrel_licensed_ted_combo
20	part_barrel_licensed_ted_mirv
20	part_barrel_licensed_ted_shooting
20	part_body
20	part_body_a
20	part_body_b
20	part_body_c
20	part_body_d
20	part_body_mag_ar
20	part_body_mag_ps
20	part_body_mag_sg
20	part_body_mag_sr
20	part_foregrip_01
20	part_foregrip_02
20	part_foregrip_03
20	part_grip_01
20	part_grip_02
20	part_grip_03
20	part_grip_04_hyp
20	part_grip_05a_ted_legs
20	part_grip_05b_ted_homing
20	part_grip_05c_ted_jav
20	part_mag_01
20	part_mag_02
20	part_mag_03_tor
20	part_mag_04_cov
20	part_mag_05_borg
20	part_mag_borg_barrel_01
20	part_mag_borg_barrel_02
20	part_mag_ted_thrown_01
20	part_mag_ted_thrown_02
20	part_mag_ted_thrown_03_tor
20	part_mag_ted_thrown_04_cov
20	part_mag_ted_thrown_05_bor
20	part_mag_torgue_normal
20	part_mag_torgue_sticky
20	part_scope_01_lens_01
20	part_scope_01_lens_02
20	part_scope_02_lens_01
20	part_scope_02_lens_02
20	part_scope_acc_s01_l01_a
20	part_scope_acc_s01_l01_b
20	part_scope_acc_s01_l02_a
20	part_scope_acc_s01_l02_b
20	part_scope_acc_s02_l01_a
20	part_scope_acc_s02_l01_b
20	part_scope_acc_s02_l02_a
20	part_scope_acc_s02_l02_b
20	part_scope_acc_s02_lb_a
20	part_scope_acc_s02_lb_b
20	part_scope_ironsight
20	part_shield_ammo
20	part_shield_amp
20	part_shield_default
20	part_shield_ricochet
20	part_underbarrel_01_stungrenade
20	part_underbarrel_02_shotgun
20	part_underbarrel_03_overcharge
20	part_underbarrel_04_atlas
20	part_underbarrel_04_atlas_ball
20	part_underbarrel_06_malswitch
21	comp_01_common
21	comp_02_uncommon
21	comp_03_rare
21	comp_04_epic
21	comp_05_legendary
21	comp_05_legendary_firework
21	comp_05_legendary_flashcyclone
21	comp_05_legendary_ohmigot
21	comp_05_legendary_plasmacoil
21	comp_05_legendary_songbird
21	comp_06_pearl_juliet
21	comp_amara_weapon
21	part_barrel_01
21	part_barrel_01_a
21	part_barrel_01_b
21	part_barrel_01_c
21	part_barrel_01_d
21	part_barrel_01_ohmigot
21	part_barrel_02
21	part_barrel_02_a
21	part_barrel_02_b
21	part_barrel_02_c
21	part_barrel_02_d
21	part_barrel_02_d_plasmacoil
21	part_barrel_02_firework
21	part_barrel_02_flashcyclone
21	part_barrel_02_juliet
21	part_barrel_02_plasmacoil
21	part_barrel_02_songbird
21	part_barrel_licensed_hyp
21	part_barrel_licensed_jak
21	part_barrel_licensed_ted
21	part_barrel_licensed_ted_combo
21	part_barrel_licensed_ted_mirv
21	part_barrel_licensed_ted_shooting
21	part_body
21	part_body_a
21	part_body_b
21	part_body_c
21	part_body_d
21	part_foregrip_01
21	part_foregrip_01_flashcyclone
21	part_foregrip_02
21	part_foregrip_02_flashcyclone
21	part_foregrip_03
21	part_foregrip_03_flashcyclone
